Snapshot,Snapshot UTC,GW,GW finished,ID,Player,Team,Pos,Price,Owned %,Form,Total pts,GW pts,PPG,Minutes,Starts,Goals,Assists,xGI,DEFCON,DEFCON per 90,Exp pts next,Status,Chance next GW,Transfers in (GW),Transfers out (GW),Price change (GW)
2026-08-21,2026-08-21 21:03,1,False,299,Burstow,HUL,FWD,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,67,0.0
2026-08-21,2026-08-21 21:03,1,False,300,Walton,IPS,GKP,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,16,69,0.0
2026-08-21,2026-08-21 21:03,1,False,301,Palmer,IPS,GKP,4.0,4.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,248,142,0.0
2026-08-21,2026-08-21 21:03,1,False,302,Button,IPS,GKP,4.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,68,15,0.0
2026-08-21,2026-08-21 21:03,1,False,303,Kipré,IPS,DEF,4.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,20,55,0.0
2026-08-21,2026-08-21 21:03,1,False,304,O'Shea,IPS,DEF,4.0,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,145,158,0.0
2026-08-21,2026-08-21 21:03,1,False,305,Davis,IPS,DEF,4.0,5.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,289,214,0.0
2026-08-21,2026-08-21 21:03,1,False,306,Greaves,IPS,DEF,4.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,65,70,0.0
2026-08-21,2026-08-21 21:03,1,False,307,Johnson,IPS,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,27,9,0.0
2026-08-21,2026-08-21 21:03,1,False,308,Furlong,IPS,DEF,4.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,18,57,0.0
2026-08-21,2026-08-21 21:03,1,False,309,Núñez,IPS,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,13,17,0.0
2026-08-21,2026-08-21 21:03,1,False,310,Matusiwa,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,0,6,0.0
2026-08-21,2026-08-21 21:03,1,False,311,Burns,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,11,0.0
2026-08-21,2026-08-21 21:03,1,False,312,Taylor,IPS,MID,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,7,46,0.0
2026-08-21,2026-08-21 21:03,1,False,313,Clarke,IPS,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,11,27,0.0
2026-08-21,2026-08-21 21:03,1,False,314,Ogbene,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,3,4,0.0
2026-08-21,2026-08-21 21:03,1,False,315,Fatawu,IPS,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,13,45,0.0
2026-08-21,2026-08-21 21:03,1,False,316,Emersonn,IPS,FWD,5.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,25,37,0.0
2026-08-21,2026-08-21 21:03,1,False,317,Hirst,IPS,FWD,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,741,0.0
2026-08-21,2026-08-21 21:03,1,False,318,Philogene,IPS,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,11,32,0.0
2026-08-21,2026-08-21 21:03,1,False,319,Szmodics,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,36,0.0
2026-08-21,2026-08-21 21:03,1,False,320,Akpom,IPS,FWD,5.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Available,,190,112,0.0
2026-08-21,2026-08-21 21:03,1,False,321,Walle Egeli,IPS,FWD,4.5,2.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,364,216,0.0
2026-08-21,2026-08-21 21:03,1,False,322,Al-Hamadi,IPS,FWD,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Available,,52,44,0.0
2026-08-21,2026-08-21 21:03,1,False,323,McAteer,IPS,MID,4.5,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,269,153,0.0
2026-08-21,2026-08-21 21:03,1,False,324,Mehmeti,IPS,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,2,8,0.0
2026-08-21,2026-08-21 21:03,1,False,325,Darlow,MUN,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Doubtful,75.0,5,6,0.0
2026-08-21,2026-08-21 21:03,1,False,326,Perri,LEE,GKP,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,12,67,0.0
2026-08-21,2026-08-21 21:03,1,False,327,Bijol,LEE,DEF,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,82,47,0.0
2026-08-21,2026-08-21 21:03,1,False,328,Struijk,BHA,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,64,24,0.0
2026-08-21,2026-08-21 21:03,1,False,329,Rodon,LEE,DEF,4.5,3.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,283,140,0.0
2026-08-21,2026-08-21 21:03,1,False,330,Bogle,LEE,DEF,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,89,41,0.0
2026-08-21,2026-08-21 21:03,1,False,331,Gudmundsson,LEE,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,44,0.0
2026-08-21,2026-08-21 21:03,1,False,332,Justin,LEE,DEF,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,41,35,0.0
2026-08-21,2026-08-21 21:03,1,False,333,Bornauw,LEE,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,10,0.0
2026-08-21,2026-08-21 21:03,1,False,334,Muharemović,LEE,DEF,5.0,3.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,379,122,0.0
2026-08-21,2026-08-21 21:03,1,False,335,Stach,LEE,MID,6.0,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,56,98,0.0
2026-08-21,2026-08-21 21:03,1,False,336,Okafor,LEE,MID,6.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,54,77,0.0
2026-08-21,2026-08-21 21:03,1,False,337,Aaronson,LEE,MID,5.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,67,93,0.0
2026-08-21,2026-08-21 21:03,1,False,338,Ampadu,LEE,MID,5.5,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,65,154,0.0
2026-08-21,2026-08-21 21:03,1,False,339,Longstaff,LEE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,29,21,0.0
2026-08-21,2026-08-21 21:03,1,False,340,Gelhardt,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,9,0.0
2026-08-21,2026-08-21 21:03,1,False,341,Gnonto,LEE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,46,0.0
2026-08-21,2026-08-21 21:03,1,False,342,Harrison,LEE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,3,0.0
2026-08-21,2026-08-21 21:03,1,False,343,James,LEE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,46,21,0.0
2026-08-21,2026-08-21 21:03,1,False,344,Gruev,LEE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,4,0.0
2026-08-21,2026-08-21 21:03,1,False,345,Tanaka,LEE,MID,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,59,48,0.0
2026-08-21,2026-08-21 21:03,1,False,346,Calvert-Lewin,LEE,FWD,6.0,31.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,2270,1158,0.0
2026-08-21,2026-08-21 21:03,1,False,347,Nmecha,LEE,FWD,5.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,68,78,0.0
2026-08-21,2026-08-21 21:03,1,False,348,Piroe,LEE,FWD,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,402,0.0
2026-08-21,2026-08-21 21:03,1,False,349,Mateo Joseph,LEE,FWD,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,11,46,0.0
2026-08-21,2026-08-21 21:03,1,False,350,A.Becker,LIV,GKP,5.5,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.3,Available,,382,374,0.0
2026-08-21,2026-08-21 21:03,1,False,351,Mamardashvili,LIV,GKP,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,32,48,0.0
2026-08-21,2026-08-21 21:03,1,False,352,Woodman,LIV,GKP,4.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,100,109,0.0
2026-08-21,2026-08-21 21:03,1,False,353,Pecsi,LIV,GKP,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,34,0.0
2026-08-21,2026-08-21 21:03,1,False,354,Jaros,LIV,GKP,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,7,14,0.0
2026-08-21,2026-08-21 21:03,1,False,355,Davies,LIV,GKP,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,24,11,0.0
2026-08-21,2026-08-21 21:03,1,False,356,Virgil,LIV,DEF,6.5,18.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.1,Available,,2385,902,0.0
2026-08-21,2026-08-21 21:03,1,False,357,Frimpong,LIV,DEF,5.5,3.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,1320,355,0.0
2026-08-21,2026-08-21 21:03,1,False,358,Kerkez,LIV,DEF,5.5,3.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,761,379,0.0
2026-08-21,2026-08-21 21:03,1,False,359,Gomez,LIV,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,9,24,0.0
2026-08-21,2026-08-21 21:03,1,False,360,Bradley,LIV,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,10,0.0
2026-08-21,2026-08-21 21:03,1,False,361,Lucky,LIV,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,53,29,0.0
2026-08-21,2026-08-21 21:03,1,False,362,Jacquet,LIV,DEF,5.0,2.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,675,172,0.0
2026-08-21,2026-08-21 21:03,1,False,363,Leoni,LIV,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,13,19,0.0
2026-08-21,2026-08-21 21:03,1,False,364,Tsimikas,LIV,DEF,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,29,16,0.0
2026-08-21,2026-08-21 21:03,1,False,365,Ramsay,LIV,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,69,38,0.0
2026-08-21,2026-08-21 21:03,1,False,366,Wirtz,LIV,MID,7.5,12.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,910,978,0.0
2026-08-21,2026-08-21 21:03,1,False,367,Gakpo,LIV,MID,7.0,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,402,390,0.0
2026-08-21,2026-08-21 21:03,1,False,368,Szoboszlai,LIV,MID,7.0,41.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,3132,1639,0.0
2026-08-21,2026-08-21 21:03,1,False,369,Ngumoha,LIV,MID,6.0,1.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,161,224,0.0
2026-08-21,2026-08-21 21:03,1,False,370,Chiesa,LIV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,49,44,0.0
2026-08-21,2026-08-21 21:03,1,False,371,Gravenberch,LIV,MID,6.0,1.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,305,355,0.0
2026-08-21,2026-08-21 21:03,1,False,372,Mac Allister,LIV,MID,5.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,321,284,0.0
2026-08-21,2026-08-21 21:03,1,False,373,C.Jones,LIV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Doubtful,75.0,4,65,0.0
2026-08-21,2026-08-21 21:03,1,False,374,Endo,LIV,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,100.0,41,26,0.0
2026-08-21,2026-08-21 21:03,1,False,375,Nyoni,LIV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,9,8,0.0
2026-08-21,2026-08-21 21:03,1,False,376,Bajcetic,LIV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,3,0.0
2026-08-21,2026-08-21 21:03,1,False,377,Munoz,LIV,MID,6.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,77,151,0.0
2026-08-21,2026-08-21 21:03,1,False,378,McConnell,LIV,MID,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,82,70,0.0
2026-08-21,2026-08-21 21:03,1,False,379,Isak,LIV,FWD,9.0,16.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.7,Available,,996,1004,0.0
2026-08-21,2026-08-21 21:03,1,False,380,Ekitiké,LIV,FWD,7.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,35,207,0.0
2026-08-21,2026-08-21 21:03,1,False,381,Koumas,LIV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,2,3,0.0
2026-08-21,2026-08-21 21:03,1,False,382,Danns,LIV,FWD,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,15,33,0.0
2026-08-21,2026-08-21 21:03,1,False,383,Elliott,LIV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,21,22,0.0
2026-08-21,2026-08-21 21:03,1,False,384,Donnarumma,MCI,GKP,5.5,8.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.3,Available,,694,869,0.0
2026-08-21,2026-08-21 21:03,1,False,385,Trafford,LEE,GKP,5.0,3.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,304,170,0.0
2026-08-21,2026-08-21 21:03,1,False,386,Bettinelli,MCI,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,10,7,0.0
2026-08-21,2026-08-21 21:03,1,False,387,O'Reilly,MCI,DEF,6.5,21.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.1,Available,,2048,1147,0.0
2026-08-21,2026-08-21 21:03,1,False,388,Guéhi,MCI,DEF,6.0,17.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,1838,1254,0.0
2026-08-21,2026-08-21 21:03,1,False,389,Matheus N.,MCI,DEF,6.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,100.0,169,224,0.0
2026-08-21,2026-08-21 21:03,1,False,390,Rúben,MCI,DEF,5.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,745,238,0.0
2026-08-21,2026-08-21 21:03,1,False,391,Gvardiol,MCI,DEF,5.5,11.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,3184,736,0.0
2026-08-21,2026-08-21 21:03,1,False,392,Aït-Nouri,MCI,DEF,5.5,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,307,167,0.0
2026-08-21,2026-08-21 21:03,1,False,393,Khusanov,MCI,DEF,5.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,365,293,0.0
2026-08-21,2026-08-21 21:03,1,False,394,Alleyne,MCI,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,27,0.0
2026-08-21,2026-08-21 21:03,1,False,395,Lewis,MCI,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,154,36,0.0
2026-08-21,2026-08-21 21:03,1,False,396,Vitor Reis,MCI,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,11,5,0.0
2026-08-21,2026-08-21 21:03,1,False,397,Semenyo,MCI,MID,8.5,26.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.9,Available,,1073,1294,0.0
2026-08-21,2026-08-21 21:03,1,False,398,Foden,MCI,MID,7.0,4.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,512,521,0.0
2026-08-21,2026-08-21 21:03,1,False,399,Cherki,MCI,MID,7.5,7.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,1073,1092,0.0
2026-08-21,2026-08-21 21:03,1,False,400,Doku,MCI,MID,7.5,2.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,25,4141,0.0
2026-08-21,2026-08-21 21:03,1,False,401,Marmoush,MCI,FWD,7.0,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,384,296,0.0
2026-08-21,2026-08-21 21:03,1,False,402,Rodrigo,MCI,MID,6.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,64,0.0
2026-08-21,2026-08-21 21:03,1,False,403,Savinho,MCI,MID,6.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,189,86,0.0
2026-08-21,2026-08-21 21:03,1,False,404,Reijnders,MCI,MID,6.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,582,0.0
2026-08-21,2026-08-21 21:03,1,False,405,N.Gonzalez,MCI,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,13,32,0.0
2026-08-21,2026-08-21 21:03,1,False,406,Kovačić,MCI,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,34,30,0.0
2026-08-21,2026-08-21 21:03,1,False,407,Echeverri,MCI,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,4,4,0.0
2026-08-21,2026-08-21 21:03,1,False,408,Phillips,MCI,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,20,0.0
2026-08-21,2026-08-21 21:03,1,False,409,Mukasa,MCI,MID,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,97,53,0.0
2026-08-21,2026-08-21 21:03,1,False,410,Monga,MCI,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,4,5,0.0
2026-08-21,2026-08-21 21:03,1,False,411,Haaland,MCI,FWD,15.5,69.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4.0,Available,,1322,729,0.0
2026-08-21,2026-08-21 21:03,1,False,412,Lammens,MUN,GKP,5.0,16.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,1077,705,0.0
2026-08-21,2026-08-21 21:03,1,False,413,Bayindir,MUN,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,38,0.0
2026-08-21,2026-08-21 21:03,1,False,414,Heaton,MUN,GKP,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,13,60,0.0
2026-08-21,2026-08-21 21:03,1,False,415,Dorgu,MUN,MID,6.0,1.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,220,220,0.0
2026-08-21,2026-08-21 21:03,1,False,416,De Ligt,MUN,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,17,32,0.0
2026-08-21,2026-08-21 21:03,1,False,417,Dalot,MUN,DEF,5.0,2.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,757,240,0.0
2026-08-21,2026-08-21 21:03,1,False,418,Maguire,MUN,DEF,5.0,18.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,2942,622,0.0
2026-08-21,2026-08-21 21:03,1,False,419,Martinez,MUN,DEF,5.0,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,820,185,0.0
2026-08-21,2026-08-21 21:03,1,False,420,Yoro,MUN,DEF,5.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,202,132,0.0
2026-08-21,2026-08-21 21:03,1,False,421,Heaven,MUN,DEF,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,140,71,0.0
2026-08-21,2026-08-21 21:03,1,False,422,Mazraoui,MUN,DEF,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,243,86,0.0
2026-08-21,2026-08-21 21:03,1,False,423,Shaw,MUN,DEF,4.5,21.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,3068,677,0.0
2026-08-21,2026-08-21 21:03,1,False,424,Amass,MUN,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,58,38,0.0
2026-08-21,2026-08-21 21:03,1,False,425,Fredricson,MUN,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,53,0.0
2026-08-21,2026-08-21 21:03,1,False,426,B.Fernandes,MUN,MID,12.0,52.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4.0,Available,,1142,856,0.0
2026-08-21,2026-08-21 21:03,1,False,427,Mbeumo,MUN,MID,8.0,39.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,2002,998,0.0
2026-08-21,2026-08-21 21:03,1,False,428,Cunha,MUN,MID,8.0,10.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,746,904,0.0
2026-08-21,2026-08-21 21:03,1,False,429,Rashford,MUN,MID,7.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,512,327,0.0
2026-08-21,2026-08-21 21:03,1,False,430,Mount,MUN,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Doubtful,50.0,1,37,0.0
2026-08-21,2026-08-21 21:03,1,False,431,Amad,MUN,MID,6.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,351,275,0.0
2026-08-21,2026-08-21 21:03,1,False,432,Mainoo,MUN,MID,5.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,181,240,0.0
2026-08-21,2026-08-21 21:03,1,False,433,Ugarte,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,11,0.0
2026-08-21,2026-08-21 21:03,1,False,434,J.Fletcher,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,4,2,0.0
2026-08-21,2026-08-21 21:03,1,False,435,Lacey,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,8,15,0.0
2026-08-21,2026-08-21 21:03,1,False,436,Collyer,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,3,8,0.0
2026-08-21,2026-08-21 21:03,1,False,437,Bendito Mantato,MUN,MID,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,94,49,0.0
2026-08-21,2026-08-21 21:03,1,False,438,Fletcher,MUN,MID,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,129,95,0.0
2026-08-21,2026-08-21 21:03,1,False,439,Šeško,MUN,FWD,7.0,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Doubtful,75.0,270,410,0.0
2026-08-21,2026-08-21 21:03,1,False,440,Zirkzee,MUN,FWD,5.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,138,178,0.0
2026-08-21,2026-08-21 21:03,1,False,441,Obi,MUN,FWD,4.5,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,245,290,0.0
2026-08-21,2026-08-21 21:03,1,False,442,Pope,NEW,GKP,5.0,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,82,116,0.0
2026-08-21,2026-08-21 21:03,1,False,443,Gillespie,NEW,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,8,6,0.0
2026-08-21,2026-08-21 21:03,1,False,444,Jaouen,NEW,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,6,9,0.0
2026-08-21,2026-08-21 21:03,1,False,445,Thiaw,NEW,DEF,5.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,276,143,0.0
2026-08-21,2026-08-21 21:03,1,False,446,Schär,NEW,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,92,19,0.0
2026-08-21,2026-08-21 21:03,1,False,447,Botman,NEW,DEF,5.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,233,71,0.0
