Snapshot,Snapshot UTC,GW,GW finished,ID,Player,Team,Pos,Price,Owned %,Form,Total pts,GW pts,PPG,Minutes,Starts,Goals,Assists,xGI,DEFCON,DEFCON per 90,Exp pts next,Status,Chance next GW,Transfers in (GW),Transfers out (GW),Price change (GW)
2026-08-21,2026-08-21 21:13,1,False,299,Burstow,HUL,FWD,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,71,0.0
2026-08-21,2026-08-21 21:13,1,False,300,Walton,IPS,GKP,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,18,73,0.0
2026-08-21,2026-08-21 21:13,1,False,301,Palmer,IPS,GKP,4.0,4.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,263,154,0.0
2026-08-21,2026-08-21 21:13,1,False,302,Button,IPS,GKP,4.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,74,17,0.0
2026-08-21,2026-08-21 21:13,1,False,303,Kipré,IPS,DEF,4.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,25,61,0.0
2026-08-21,2026-08-21 21:13,1,False,304,O'Shea,IPS,DEF,4.0,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,154,175,0.0
2026-08-21,2026-08-21 21:13,1,False,305,Davis,IPS,DEF,4.0,5.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,320,223,0.0
2026-08-21,2026-08-21 21:13,1,False,306,Greaves,IPS,DEF,4.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,71,73,0.0
2026-08-21,2026-08-21 21:13,1,False,307,Johnson,IPS,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,29,9,0.0
2026-08-21,2026-08-21 21:13,1,False,308,Furlong,IPS,DEF,4.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,19,66,0.0
2026-08-21,2026-08-21 21:13,1,False,309,Núñez,IPS,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,13,20,0.0
2026-08-21,2026-08-21 21:13,1,False,310,Matusiwa,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,0,6,0.0
2026-08-21,2026-08-21 21:13,1,False,311,Burns,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,13,0.0
2026-08-21,2026-08-21 21:13,1,False,312,Taylor,IPS,MID,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,9,46,0.0
2026-08-21,2026-08-21 21:13,1,False,313,Clarke,IPS,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,12,29,0.0
2026-08-21,2026-08-21 21:13,1,False,314,Ogbene,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,3,4,0.0
2026-08-21,2026-08-21 21:13,1,False,315,Fatawu,IPS,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,16,51,0.0
2026-08-21,2026-08-21 21:13,1,False,316,Emersonn,IPS,FWD,5.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,26,42,0.0
2026-08-21,2026-08-21 21:13,1,False,317,Hirst,IPS,FWD,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,815,0.0
2026-08-21,2026-08-21 21:13,1,False,318,Philogene,IPS,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,12,33,0.0
2026-08-21,2026-08-21 21:13,1,False,319,Szmodics,IPS,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,38,0.0
2026-08-21,2026-08-21 21:13,1,False,320,Akpom,IPS,FWD,5.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Available,,218,120,0.0
2026-08-21,2026-08-21 21:13,1,False,321,Walle Egeli,IPS,FWD,4.5,2.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,402,243,0.0
2026-08-21,2026-08-21 21:13,1,False,322,Al-Hamadi,IPS,FWD,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Available,,57,48,0.0
2026-08-21,2026-08-21 21:13,1,False,323,McAteer,IPS,MID,4.5,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,290,172,0.0
2026-08-21,2026-08-21 21:13,1,False,324,Mehmeti,IPS,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,3,9,0.0
2026-08-21,2026-08-21 21:13,1,False,325,Darlow,MUN,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.4,Doubtful,75.0,6,6,0.0
2026-08-21,2026-08-21 21:13,1,False,326,Perri,LEE,GKP,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,13,72,0.0
2026-08-21,2026-08-21 21:13,1,False,327,Bijol,LEE,DEF,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,90,52,0.0
2026-08-21,2026-08-21 21:13,1,False,328,Struijk,BHA,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,67,27,0.0
2026-08-21,2026-08-21 21:13,1,False,329,Rodon,LEE,DEF,4.5,3.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,305,155,0.0
2026-08-21,2026-08-21 21:13,1,False,330,Bogle,LEE,DEF,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,96,48,0.0
2026-08-21,2026-08-21 21:13,1,False,331,Gudmundsson,LEE,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,49,0.0
2026-08-21,2026-08-21 21:13,1,False,332,Justin,LEE,DEF,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,48,38,0.0
2026-08-21,2026-08-21 21:13,1,False,333,Bornauw,LEE,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,10,0.0
2026-08-21,2026-08-21 21:13,1,False,334,Muharemović,LEE,DEF,5.0,3.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,410,136,0.0
2026-08-21,2026-08-21 21:13,1,False,335,Stach,LEE,MID,6.0,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,60,106,0.0
2026-08-21,2026-08-21 21:13,1,False,336,Okafor,LEE,MID,6.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,59,84,0.0
2026-08-21,2026-08-21 21:13,1,False,337,Aaronson,LEE,MID,5.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,75,102,0.0
2026-08-21,2026-08-21 21:13,1,False,338,Ampadu,LEE,MID,5.5,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,73,164,0.0
2026-08-21,2026-08-21 21:13,1,False,339,Longstaff,LEE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,32,23,0.0
2026-08-21,2026-08-21 21:13,1,False,340,Gelhardt,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,3,12,0.0
2026-08-21,2026-08-21 21:13,1,False,341,Gnonto,LEE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,49,0.0
2026-08-21,2026-08-21 21:13,1,False,342,Harrison,LEE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,3,0.0
2026-08-21,2026-08-21 21:13,1,False,343,James,LEE,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,48,21,0.0
2026-08-21,2026-08-21 21:13,1,False,344,Gruev,LEE,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,5,0.0
2026-08-21,2026-08-21 21:13,1,False,345,Tanaka,LEE,MID,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,62,53,0.0
2026-08-21,2026-08-21 21:13,1,False,346,Calvert-Lewin,LEE,FWD,6.0,31.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,2566,1256,0.0
2026-08-21,2026-08-21 21:13,1,False,347,Nmecha,LEE,FWD,5.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,72,86,0.0
2026-08-21,2026-08-21 21:13,1,False,348,Piroe,LEE,FWD,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,443,0.0
2026-08-21,2026-08-21 21:13,1,False,349,Mateo Joseph,LEE,FWD,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,14,49,0.0
2026-08-21,2026-08-21 21:13,1,False,350,A.Becker,LIV,GKP,5.5,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.3,Available,,419,417,0.0
2026-08-21,2026-08-21 21:13,1,False,351,Mamardashvili,LIV,GKP,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,35,51,0.0
2026-08-21,2026-08-21 21:13,1,False,352,Woodman,LIV,GKP,4.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,115,115,0.0
2026-08-21,2026-08-21 21:13,1,False,353,Pecsi,LIV,GKP,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,38,0.0
2026-08-21,2026-08-21 21:13,1,False,354,Jaros,LIV,GKP,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,8,14,0.0
2026-08-21,2026-08-21 21:13,1,False,355,Davies,LIV,GKP,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,24,13,0.0
2026-08-21,2026-08-21 21:13,1,False,356,Virgil,LIV,DEF,6.5,18.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.1,Available,,2601,1002,0.0
2026-08-21,2026-08-21 21:13,1,False,357,Frimpong,LIV,DEF,5.5,3.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,1450,392,0.0
2026-08-21,2026-08-21 21:13,1,False,358,Kerkez,LIV,DEF,5.5,3.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,826,413,0.0
2026-08-21,2026-08-21 21:13,1,False,359,Gomez,LIV,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,10,27,0.0
2026-08-21,2026-08-21 21:13,1,False,360,Bradley,LIV,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,14,0.0
2026-08-21,2026-08-21 21:13,1,False,361,Lucky,LIV,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,57,30,0.0
2026-08-21,2026-08-21 21:13,1,False,362,Jacquet,LIV,DEF,5.0,2.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,738,190,0.0
2026-08-21,2026-08-21 21:13,1,False,363,Leoni,LIV,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,16,20,0.0
2026-08-21,2026-08-21 21:13,1,False,364,Tsimikas,LIV,DEF,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,32,16,0.0
2026-08-21,2026-08-21 21:13,1,False,365,Ramsay,LIV,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,73,41,0.0
2026-08-21,2026-08-21 21:13,1,False,366,Wirtz,LIV,MID,7.5,12.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,1001,1053,0.0
2026-08-21,2026-08-21 21:13,1,False,367,Gakpo,LIV,MID,7.0,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,446,421,0.0
2026-08-21,2026-08-21 21:13,1,False,368,Szoboszlai,LIV,MID,7.0,41.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,3452,1774,0.0
2026-08-21,2026-08-21 21:13,1,False,369,Ngumoha,LIV,MID,6.0,1.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,185,249,0.0
2026-08-21,2026-08-21 21:13,1,False,370,Chiesa,LIV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,54,47,0.0
2026-08-21,2026-08-21 21:13,1,False,371,Gravenberch,LIV,MID,6.0,1.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,335,388,0.0
2026-08-21,2026-08-21 21:13,1,False,372,Mac Allister,LIV,MID,5.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,348,317,0.0
2026-08-21,2026-08-21 21:13,1,False,373,C.Jones,LIV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Doubtful,75.0,4,72,0.0
2026-08-21,2026-08-21 21:13,1,False,374,Endo,LIV,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,100.0,46,27,0.0
2026-08-21,2026-08-21 21:13,1,False,375,Nyoni,LIV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,10,8,0.0
2026-08-21,2026-08-21 21:13,1,False,376,Bajcetic,LIV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,3,0.0
2026-08-21,2026-08-21 21:13,1,False,377,Munoz,LIV,MID,6.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,86,166,0.0
2026-08-21,2026-08-21 21:13,1,False,378,McConnell,LIV,MID,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,88,76,0.0
2026-08-21,2026-08-21 21:13,1,False,379,Isak,LIV,FWD,9.0,16.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.7,Available,,1116,1080,0.0
2026-08-21,2026-08-21 21:13,1,False,380,Ekitiké,LIV,FWD,7.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,38,223,0.0
2026-08-21,2026-08-21 21:13,1,False,381,Koumas,LIV,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,2,3,0.0
2026-08-21,2026-08-21 21:13,1,False,382,Danns,LIV,FWD,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,16,34,0.0
2026-08-21,2026-08-21 21:13,1,False,383,Elliott,LIV,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,24,22,0.0
2026-08-21,2026-08-21 21:13,1,False,384,Donnarumma,MCI,GKP,5.5,8.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.3,Available,,766,956,0.0
2026-08-21,2026-08-21 21:13,1,False,385,Trafford,LEE,GKP,5.0,3.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,324,188,0.0
2026-08-21,2026-08-21 21:13,1,False,386,Bettinelli,MCI,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,10,8,0.0
2026-08-21,2026-08-21 21:13,1,False,387,O'Reilly,MCI,DEF,6.5,21.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3.1,Available,,2232,1260,0.0
2026-08-21,2026-08-21 21:13,1,False,388,Guéhi,MCI,DEF,6.0,17.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,2013,1395,0.0
2026-08-21,2026-08-21 21:13,1,False,389,Matheus N.,MCI,DEF,6.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,100.0,188,238,0.0
2026-08-21,2026-08-21 21:13,1,False,390,Rúben,MCI,DEF,5.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,800,258,0.0
2026-08-21,2026-08-21 21:13,1,False,391,Gvardiol,MCI,DEF,5.5,11.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,3511,800,0.0
2026-08-21,2026-08-21 21:13,1,False,392,Aït-Nouri,MCI,DEF,5.5,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,328,180,0.0
2026-08-21,2026-08-21 21:13,1,False,393,Khusanov,MCI,DEF,5.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,397,325,0.0
2026-08-21,2026-08-21 21:13,1,False,394,Alleyne,MCI,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,27,0.0
2026-08-21,2026-08-21 21:13,1,False,395,Lewis,MCI,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,162,40,0.0
2026-08-21,2026-08-21 21:13,1,False,396,Vitor Reis,MCI,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,12,6,0.0
2026-08-21,2026-08-21 21:13,1,False,397,Semenyo,MCI,MID,8.5,26.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.9,Available,,1171,1410,0.0
2026-08-21,2026-08-21 21:13,1,False,398,Foden,MCI,MID,7.0,4.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,566,563,0.0
2026-08-21,2026-08-21 21:13,1,False,399,Cherki,MCI,MID,7.5,7.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,1154,1180,0.0
2026-08-21,2026-08-21 21:13,1,False,400,Doku,MCI,MID,7.5,2.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,27,4520,0.0
2026-08-21,2026-08-21 21:13,1,False,401,Marmoush,MCI,FWD,7.0,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,429,323,0.0
2026-08-21,2026-08-21 21:13,1,False,402,Rodrigo,MCI,MID,6.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,70,0.0
2026-08-21,2026-08-21 21:13,1,False,403,Savinho,MCI,MID,6.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,207,93,0.0
2026-08-21,2026-08-21 21:13,1,False,404,Reijnders,MCI,MID,6.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,626,0.0
2026-08-21,2026-08-21 21:13,1,False,405,N.Gonzalez,MCI,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,13,34,0.0
2026-08-21,2026-08-21 21:13,1,False,406,Kovačić,MCI,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,37,30,0.0
2026-08-21,2026-08-21 21:13,1,False,407,Echeverri,MCI,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,4,5,0.0
2026-08-21,2026-08-21 21:13,1,False,408,Phillips,MCI,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,21,0.0
2026-08-21,2026-08-21 21:13,1,False,409,Mukasa,MCI,MID,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,103,59,0.0
2026-08-21,2026-08-21 21:13,1,False,410,Monga,MCI,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,6,5,0.0
2026-08-21,2026-08-21 21:13,1,False,411,Haaland,MCI,FWD,15.5,69.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4.0,Available,,1437,794,0.0
2026-08-21,2026-08-21 21:13,1,False,412,Lammens,MUN,GKP,5.0,16.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,1218,800,0.0
2026-08-21,2026-08-21 21:13,1,False,413,Bayindir,MUN,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,43,0.0
2026-08-21,2026-08-21 21:13,1,False,414,Heaton,MUN,GKP,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,14,62,0.0
2026-08-21,2026-08-21 21:13,1,False,415,Dorgu,MUN,MID,6.0,1.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,245,250,0.0
2026-08-21,2026-08-21 21:13,1,False,416,De Ligt,MUN,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,18,33,0.0
2026-08-21,2026-08-21 21:13,1,False,417,Dalot,MUN,DEF,5.0,2.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,844,259,0.0
2026-08-21,2026-08-21 21:13,1,False,418,Maguire,MUN,DEF,5.0,18.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,3263,670,0.0
2026-08-21,2026-08-21 21:13,1,False,419,Martinez,MUN,DEF,5.0,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,908,206,0.0
2026-08-21,2026-08-21 21:13,1,False,420,Yoro,MUN,DEF,5.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,223,141,0.0
2026-08-21,2026-08-21 21:13,1,False,421,Heaven,MUN,DEF,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,153,78,0.0
2026-08-21,2026-08-21 21:13,1,False,422,Mazraoui,MUN,DEF,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,277,95,0.0
2026-08-21,2026-08-21 21:13,1,False,423,Shaw,MUN,DEF,4.5,21.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,3404,722,0.0
2026-08-21,2026-08-21 21:13,1,False,424,Amass,MUN,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,66,41,0.0
2026-08-21,2026-08-21 21:13,1,False,425,Fredricson,MUN,DEF,4.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,59,0.0
2026-08-21,2026-08-21 21:13,1,False,426,B.Fernandes,MUN,MID,12.0,52.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4.0,Available,,1252,917,0.0
2026-08-21,2026-08-21 21:13,1,False,427,Mbeumo,MUN,MID,8.0,39.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,2213,1077,0.0
2026-08-21,2026-08-21 21:13,1,False,428,Cunha,MUN,MID,8.0,10.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,847,980,0.0
2026-08-21,2026-08-21 21:13,1,False,429,Rashford,MUN,MID,7.0,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,571,355,0.0
2026-08-21,2026-08-21 21:13,1,False,430,Mount,MUN,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Doubtful,50.0,1,41,0.0
2026-08-21,2026-08-21 21:13,1,False,431,Amad,MUN,MID,6.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,385,301,0.0
2026-08-21,2026-08-21 21:13,1,False,432,Mainoo,MUN,MID,5.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,197,255,0.0
2026-08-21,2026-08-21 21:13,1,False,433,Ugarte,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,3,11,0.0
2026-08-21,2026-08-21 21:13,1,False,434,J.Fletcher,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,6,2,0.0
2026-08-21,2026-08-21 21:13,1,False,435,Lacey,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,8,18,0.0
2026-08-21,2026-08-21 21:13,1,False,436,Collyer,MUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,3,8,0.0
2026-08-21,2026-08-21 21:13,1,False,437,Bendito Mantato,MUN,MID,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,101,59,0.0
2026-08-21,2026-08-21 21:13,1,False,438,Fletcher,MUN,MID,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,134,108,0.0
2026-08-21,2026-08-21 21:13,1,False,439,Šeško,MUN,FWD,7.0,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Doubtful,75.0,303,440,0.0
2026-08-21,2026-08-21 21:13,1,False,440,Zirkzee,MUN,FWD,5.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,164,192,0.0
2026-08-21,2026-08-21 21:13,1,False,441,Obi,MUN,FWD,4.5,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,266,320,0.0
2026-08-21,2026-08-21 21:13,1,False,442,Pope,NEW,GKP,5.0,1.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,90,134,0.0
2026-08-21,2026-08-21 21:13,1,False,443,Gillespie,NEW,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,9,6,0.0
2026-08-21,2026-08-21 21:13,1,False,444,Jaouen,NEW,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,9,10,0.0
2026-08-21,2026-08-21 21:13,1,False,445,Thiaw,NEW,DEF,5.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,295,155,0.0
2026-08-21,2026-08-21 21:13,1,False,446,Schär,NEW,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,95,19,0.0
2026-08-21,2026-08-21 21:13,1,False,447,Botman,NEW,DEF,5.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,256,82,0.0
