as_of,entity_type,source,name,hints,best_candidate,best_score
2026-08-28,team,understat,"Brest,Reims",,Brentford,0.526
2026-08-28,team,understat,Ajaccio,,Coventry City,0.3
2026-08-28,team,understat,"Lens,Montpellier",,Leicester,0.5
2026-08-28,team,understat,"Lyon,Paris Saint Germain",,Man Utd,0.333
2026-08-28,team,understat,"Clermont Foot,Monaco",,Nott'm Forest,0.387
2026-08-28,team,understat,"Lyon,Nantes",,Leeds,0.4
2026-08-28,team,understat,"Reims,Rennes",,Arsenal,0.444
2026-08-28,team,understat,"Lorient,Nice",,Leicester,0.5
2026-08-28,team,understat,"Marseille,Nantes",,Arsenal,0.545
2026-08-28,team,understat,"Brest,Nice",,West Brom,0.556
2026-08-28,team,understat,"Lorient,Marseille",,Arsenal,0.435
2026-08-28,team,understat,"Lens,Toulouse",,Leicester,0.476
2026-08-28,team,understat,"Clermont Foot,Lille",,Liverpool,0.444
2026-08-28,team,understat,"Brest,Lens",,Newcastle,0.556
2026-08-28,team,understat,"Clermont Foot,Rennes",,Coventry,0.37
2026-08-28,team,understat,Clermont Foot,,Brentford,0.455
2026-08-28,team,understat,"Montpellier,Rennes",,Wolves,0.348
2026-08-28,team,understat,"Brest,Lyon",,Brighton,0.588
2026-08-28,team,understat,"Marseille,Rennes",,Arsenal,0.455
2026-08-28,team,understat,"Le Havre,Strasbourg",,Crystal Palace,0.438
2026-08-28,team,understat,"Lens,Rennes",,Leicester,0.421
2026-08-28,team,understat,"Nice,Rennes",,Leicester,0.421
2026-08-28,team,understat,"Marseille,Montpellier",,Leicester,0.414
2026-08-28,team,understat,"Le Havre,Lyon",,Aston Villa,0.435
2026-08-28,team,understat,Saint-Etienne,,Swansea,0.421
2026-08-28,team,understat,Montpellier,,Coventry,0.421
2026-08-28,team,understat,Reims,,Leicester,0.429
2026-08-28,team,understat,"Angers,Rennes",,Arsenal,0.526
2026-08-28,team,understat,"Angers,Marseille",,Arsenal,0.455
2026-08-28,team,understat,"Auxerre,Paris FC",,Cardiff,0.364
2026-08-28,team,understat,"Brest,Paris FC",,Brentford,0.455
2026-08-28,team,understat,"Lyon,Rennes",,Leeds,0.533
2026-08-28,team,understat,"Lens,Nantes",,Leicester,0.526
2026-08-28,team,understat,"Nantes,Strasbourg",,Middlesbrough,0.414
2026-08-28,team,understat,"Lille,Toulouse",,Middlesbrough,0.385
2026-08-28,team,understat,"Metz,Monaco",,Everton,0.471
2026-08-28,team,understat,Metz,,West Ham,0.5
2026-08-28,team,understat,Nantes,,Newcastle,0.533
2026-08-28,team,football_data,Wigan,,Swansea,0.5
2026-08-28,team,football_data,Oldham,,Fulham,0.667
2026-08-28,team,football_data,Swindon,,Sunderland,0.471
2026-08-28,team,football_data,Barnsley,,Burnley,0.8
2026-08-28,team,football_data,Wimbledon,,Leeds,0.429
2026-08-28,team,football_data,Bradford,,Brentford,0.706
2026-08-28,team,football_data,Sheffield Weds,,Sheffield United,0.8
2026-08-28,team,understat,Queens Park Rangers,,Arsenal,0.385
2026-08-28,team,understat,West Bromwich Albion,,West Brom,0.621
2026-08-28,team,understat,Wolverhampton Wanderers,,Southampton,0.529
2026-09-02,team,football_data,Blackburn,,Burnley,0.5
2026-09-02,team,football_data,Derby,,Sunderland,0.4
2026-09-02,team,football_data,Wrexham,,Fulham,0.462
2026-09-02,team,football_data,Bristol City,,Brighton,0.5
2026-09-02,team,football_data,Bolton,,Luton,0.727
2026-09-02,team,football_data,Charlton,,Luton,0.615
2026-09-02,team,football_data,Birmingham,,Brighton,0.444
2026-09-02,team,football_data,Lincoln,,Liverpool,0.5
2026-09-02,team,football_data,Portsmouth,,Bournemouth,0.667
2026-09-02,team,football_data,Preston,,Everton,0.571
2026-09-02,team,football_data,Millwall,,Aston Villa,0.421
2026-09-02,team,football_data,Alaves,,Wolves,0.667
2026-09-02,team,football_data,Sevilla,,Aston Villa,0.667
2026-09-02,team,football_data,Celta,,Chelsea,0.667
2026-09-02,team,football_data,Real Madrid,,Arsenal,0.556
2026-09-02,team,football_data,Santander,,Sunderland,0.526
2026-09-02,team,football_data,Barcelona,,Arsenal,0.625
2026-09-02,team,football_data,Levante,,Leeds,0.5
2026-09-02,team,football_data,La Coruna,,Crystal Palace,0.522
2026-09-02,team,football_data,Sociedad,,Stoke,0.462
2026-09-02,team,football_data,Osasuna,,Swansea,0.571
2026-09-02,team,football_data,Elche,,Chelsea,0.5
2026-09-02,team,football_data,Villarreal,,Arsenal,0.588
2026-09-02,team,football_data,Betis,,Brentford,0.429
2026-09-02,team,football_data,Espanol,,Liverpool,0.5
2026-09-02,team,football_data,Ath Madrid,,Huddersfield,0.455
2026-09-02,team,football_data,Malaga,,Aston Villa,0.353
2026-09-02,team,football_data,Valencia,,Everton,0.4
2026-09-02,team,football_data,Ath Bilbao,,Aston Villa,0.571
2026-09-02,team,football_data,Getafe,,Brentford,0.4
2026-09-02,team,football_data,Vallecano,,Aston Villa,0.4
2026-09-02,team,football_data,Bayern Munich,,Bournemouth,0.5
2026-09-02,team,football_data,Elversberg,,Wolves,0.5
2026-09-02,team,football_data,FC Koln,,Ipswich Town,0.421
2026-09-02,team,football_data,Mainz,,Man Utd,0.5
2026-09-02,team,football_data,RB Leipzig,,Leicester,0.421
2026-09-02,team,football_data,Union Berlin,,Brighton,0.5
2026-09-02,team,football_data,Dortmund,,Southampton,0.421
2026-09-02,team,football_data,Freiburg,,Burnley,0.4
2026-09-02,team,football_data,Augsburg,,Spurs,0.462
2026-09-02,team,football_data,Stuttgart,,Spurs,0.429
2026-09-02,team,football_data,Leverkusen,,Everton,0.588
2026-09-02,team,football_data,Hoffenheim,,Sheffield United,0.462
2026-09-02,team,football_data,Paderborn,,Everton,0.5
2026-09-02,team,football_data,M'gladbach,,Man Utd,0.375
2026-09-02,team,football_data,Ein Frankfurt,,Man Utd,0.4
2026-09-02,team,football_data,Hamburg,,Fulham,0.462
2026-09-02,team,football_data,Werder Bremen,,Brentford,0.545
2026-09-02,team,football_data,Schalke 04,,Stoke,0.4
2026-09-02,team,football_data,Atalanta,,Crystal Palace,0.455
2026-09-02,team,football_data,Monza,,Luton,0.4
2026-09-02,team,football_data,Napoli,,Arsenal,0.462
2026-09-02,team,football_data,Cagliari,,Cardiff,0.4
2026-09-02,team,football_data,Juventus,,Wolves,0.429
2026-09-02,team,football_data,Lecce,,Leeds,0.6
2026-09-02,team,football_data,Sassuolo,,Aston Villa,0.421
2026-09-02,team,football_data,Milan,,Man Utd,0.5
2026-09-02,team,football_data,Lazio,,Liverpool,0.429
2026-09-02,team,football_data,Fiorentina,,Nott'm Forest,0.545
2026-09-02,team,football_data,Venezia,,Arsenal,0.429
2026-09-02,team,football_data,Frosinone,,Nott'm Forest,0.476
2026-09-02,team,football_data,Udinese,,Newcastle,0.5
2026-09-02,team,football_data,Torino,,Luton,0.545
2026-09-02,team,football_data,Parma,,Arsenal,0.5
2026-09-02,team,football_data,Como,,Bournemouth,0.4
2026-09-02,team,football_data,Inter,,Leicester,0.571
2026-09-02,team,football_data,Genoa,,Arsenal,0.5
2026-09-02,team,football_data,Roma,,West Brom,0.462
2026-09-02,team,football_data,Bologna,,Brighton,0.4
2026-09-02,team,football_data,Rennes,,Leeds,0.545
2026-09-02,team,football_data,Strasbourg,,Middlesbrough,0.435
2026-09-02,team,football_data,Auxerre,,Huddersfield,0.421
2026-09-02,team,football_data,Brest,,West Brom,0.714
2026-09-02,team,football_data,Lorient,,Nott'm Forest,0.526
2026-09-02,team,football_data,Lyon,,Luton,0.667
2026-09-02,team,football_data,Paris FC,,Cardiff,0.533
2026-09-02,team,football_data,Lille,,Hull City,0.429
2026-09-02,team,football_data,Monaco,,Luton,0.364
2026-09-02,team,football_data,Paris SG,,Spurs,0.462
2026-09-02,team,football_data,Lens,,Leeds,0.667
2026-09-02,team,football_data,Angers,,Arsenal,0.462
2026-09-02,team,football_data,Toulouse,,Stoke,0.462
2026-09-02,team,football_data,Troyes,,Stoke,0.545
2026-09-02,team,football_data,Le Havre,,Arsenal,0.533
2026-09-02,team,football_data,Nice,,Norwich,0.545
2026-09-02,team,football_data,Le Mans,,Man City,0.533
2026-09-02,team,football_data,Marseille,,Arsenal,0.625
2026-09-03,team,understat,Real Madrid,,Arsenal,0.556
2026-09-03,team,understat,Celta Vigo,,Chelsea,0.471
2026-09-03,team,understat,Espanyol,,Liverpool,0.471
2026-09-03,team,understat,Real Sociedad,,Crystal Palace,0.444
2026-09-03,team,understat,Villarreal,,Arsenal,0.588
2026-09-03,team,understat,Alaves,,Wolves,0.667
2026-09-03,team,understat,Sevilla,,Aston Villa,0.667
2026-09-03,team,understat,Levante,,Leeds,0.5
2026-09-03,team,understat,Elche,,Chelsea,0.5
2026-09-03,team,understat,Atletico Madrid,,Leicester,0.417
2026-09-03,team,understat,Malaga,,Aston Villa,0.353
2026-09-03,team,understat,Real Betis,,Chelsea,0.471
2026-09-03,team,understat,Athletic Club,,Hull City,0.364
2026-09-03,team,understat,Valencia,,Everton,0.4
2026-09-03,team,understat,Getafe,,Brentford,0.4
2026-09-03,team,understat,Barcelona,,Arsenal,0.625
2026-09-03,team,understat,Osasuna,,Swansea,0.571
2026-09-03,team,understat,Deportivo La Coruna,,Sunderland,0.483
2026-09-03,team,understat,Racing Santander,,Man City,0.417
2026-09-03,team,understat,Rayo Vallecano,,Aston Villa,0.56
2026-09-03,team,understat,VfB Stuttgart,,Aston Villa,0.333
2026-09-03,team,understat,Bayer Leverkusen,,Arsenal,0.435
2026-09-03,team,understat,RasenBallsport Leipzig,,Arsenal,0.414
2026-09-03,team,understat,Hamburger SV,,West Ham,0.5
2026-09-03,team,understat,Bayern Munich,,Bournemouth,0.5
2026-09-03,team,understat,Elversberg,,Wolves,0.5
2026-09-03,team,understat,Mainz 05,,Man City,0.5
2026-09-03,team,understat,Paderborn,,Everton,0.5
2026-09-03,team,understat,Borussia M.Gladbach,,Crystal Palace,0.438
2026-09-03,team,understat,Union Berlin,,Brighton,0.5
2026-09-03,team,understat,Eintracht Frankfurt,,Man City,0.37
2026-09-03,team,understat,FC Cologne,,Wolves,0.375
2026-09-03,team,understat,Hoffenheim,,Sheffield United,0.462
2026-09-03,team,understat,Borussia Dortmund,,Nott'm Forest,0.483
2026-09-03,team,understat,Freiburg,,Burnley,0.4
2026-09-03,team,understat,Werder Bremen,,Brentford,0.545
2026-09-03,team,understat,Augsburg,,Spurs,0.462
2026-09-03,team,understat,Schalke 04,,Stoke,0.4
2026-09-03,team,understat,"Cagliari,Sassuolo",,Arsenal,0.435
2026-09-03,team,understat,Atalanta,,Crystal Palace,0.455
2026-09-03,team,understat,Juventus,,Wolves,0.429
2026-09-03,team,understat,AC Milan,,Man City,0.625
2026-09-03,team,understat,Inter,,Leicester,0.571
2026-09-03,team,understat,Roma,,West Brom,0.462
2026-09-03,team,understat,Lazio,,Liverpool,0.429
2026-09-03,team,understat,Lecce,,Leeds,0.6
2026-09-03,team,understat,Udinese,,Newcastle,0.5
2026-09-03,team,understat,Napoli,,Arsenal,0.462
2026-09-03,team,understat,Monza,,Luton,0.4
2026-09-03,team,understat,Como,,Bournemouth,0.4
2026-09-03,team,understat,Parma Calcio 1913,,Crystal Palace,0.452
2026-09-03,team,understat,Cagliari,,Cardiff,0.4
2026-09-03,team,understat,Genoa,,Arsenal,0.5
2026-09-03,team,understat,Venezia,,Arsenal,0.429
2026-09-03,team,understat,Torino,,Luton,0.545
2026-09-03,team,understat,Sassuolo,,Aston Villa,0.421
2026-09-03,team,understat,Bologna,,Brighton,0.4
2026-09-03,team,understat,Fiorentina,,Nott'm Forest,0.545
2026-09-03,team,understat,Frosinone,,Nott'm Forest,0.476
2026-09-03,team,understat,Marseille,,Arsenal,0.625
2026-09-03,team,understat,Rennes,,Leeds,0.545
2026-09-03,team,understat,Strasbourg,,Middlesbrough,0.435
2026-09-03,team,understat,Lens,,Leeds,0.667
2026-09-03,team,understat,Auxerre,,Huddersfield,0.421
2026-09-03,team,understat,Brest,,West Brom,0.714
2026-09-03,team,understat,Troyes,,Stoke,0.545
2026-09-03,team,understat,Paris FC,,Cardiff,0.533
2026-09-03,team,understat,Toulouse,,Stoke,0.462
2026-09-03,team,understat,Lyon,,Luton,0.667
2026-09-03,team,understat,Angers,,Arsenal,0.462
2026-09-03,team,understat,Lille,,Hull City,0.429
2026-09-03,team,understat,Le Havre,,Arsenal,0.533
2026-09-03,team,understat,Monaco,,Luton,0.364
2026-09-03,team,understat,Paris Saint Germain,,Man Utd,0.385
2026-09-03,team,understat,Lorient,,Nott'm Forest,0.526
2026-09-03,team,understat,Nice,,Norwich,0.545
2026-09-03,team,understat,Le Mans,,Man City,0.533
