league,season,player_name,team,team_id,minutes,games,goals,xg,npg,npxg,assists,xa,xg_chain,xg_buildup
SP1,2627,Alemão,Rayo Vallecano,,81,5,0,0.7941020280122757,0,0.7941020280122757,0,0.0,0.39942074939608574,0.06138226017355919
SP1,2627,Javi Hernández,Espanyol,,486,6,0,0.6086122542619705,0,0.6086122542619705,4,2.004639506340027,2.7496376801282167,0.9509232062846422
SP1,2627,Pedro Felipe,Racing Santander,,80,3,0,0.0,0,0.0,0,0.0,0.21714568138122559,0.21714568138122559
SP1,2627,Carlos Macià,Villarreal,,34,2,0,0.0,0,0.0,0,0.0,0.6802204251289368,0.6802204251289368
SP1,2627,Aitor Mañas,Alaves,,85,4,0,0.0,0,0.0,0,0.07876139879226685,0.10242401994764805,0.023662621155381203
SP1,2627,Dani Martinez,Atletico Madrid,,90,1,0,0.4704098701477051,0,0.4704098701477051,0,0.0,0.1483689695596695,0.1483689695596695
SP1,2627,Kareem Tunde,Levante,,9,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Xanet Oláiz,Alaves,,6,1,0,0.0,0,0.0,0,0.0,0.5497019290924072,0.5497019290924072
SP1,2627,Julio Díaz,Sevilla,,80,4,0,0.0,0,0.0,0,0.3430064022541046,0.47425901889801025,0.13125258684158325
SP1,2627,Iker Luque,Racing Santander,,41,2,0,0.053025174885988235,0,0.053025174885988235,0,0.0,0.053025174885988235,0.0
SP1,2627,Petar Ratkov,Levante,,66,1,0,0.10240906476974487,0,0.10240906476974487,0,0.0,0.10240906476974487,0.0
SP1,2627,Hugo Burcio,Celta Vigo,,14,1,0,0.10277748107910156,0,0.10277748107910156,0,0.0608019083738327,0.16357938945293427,0.0
SP1,2627,Zaid Romero,Getafe,,343,4,0,0.13658718764781952,0,0.13658718764781952,0,0.0,1.2084677889943123,1.071880616247654
SP1,2627,Sebastián Boselli,Getafe,,97,4,0,0.0,0,0.0,0,0.0,0.1241917610168457,0.1241917610168457
SP1,2627,Ángel Pérez,Alaves,,487,6,0,1.0636142380535603,0,1.0636142380535603,3,2.8394444920122623,4.081670746207237,2.2032801881432533
SP1,2627,Thiago Fernández,Levante,,237,3,0,0.48162453435361385,0,0.48162453435361385,0,0.16317126527428627,0.7097535021603107,0.1268754694610834
SP1,2627,Alexander Freeman,Villarreal,,128,4,0,0.06346593052148819,0,0.06346593052148819,0,0.05246357247233391,0.32424258440732956,0.22166162729263306
SP1,2627,Lucas Cepeda,Elche,,123,6,0,0.2734341248869896,0,0.2734341248869896,2,0.9007244873791933,1.4568107575178146,0.46137960255146027
SP1,2627,Álvaro Fidalgo,Real Betis,,24,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Aaron Mayol,Valencia,,90,1,0,0.0,0,0.0,0,0.0,0.10554344207048416,0.10554344207048416
SP1,2627,Andrés Antañón,Celta Vigo,,65,1,0,0.13332010805606842,0,0.13332010805606842,0,0.0,0.13332010805606842,0.0
SP1,2627,Javier Morcillo,Elche,,213,4,0,0.0,0,0.0,0,0.0,0.559297738596797,0.559297738596797
SP1,2627,Nico Guillén,Sevilla,,92,2,0,0.03408406302332878,0,0.03408406302332878,0,0.0,0.03408406302332878,0.0
SP1,2627,Robbie Ure,Sevilla,,296,6,0,0.5689742416143417,0,0.5689742416143417,1,0.24572255834937096,0.8532621897757053,0.038565412163734436
SP1,2627,Álvaro Mantilla,Racing Santander,,450,5,0,0.4277900159358978,0,0.4277900159358978,0,0.053025174885988235,1.1962869614362717,0.7154717594385147
SP1,2627,Jorge Salinas,Racing Santander,,451,6,0,0.123243547976017,0,0.123243547976017,0,0.2301352098584175,0.8954600319266319,0.7051144167780876
SP1,2627,Diego Díaz,Racing Santander,,7,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Facu González,Racing Santander,,249,5,0,0.0,0,0.0,0,0.0,0.5352151989936829,0.5352151989936829
SP1,2627,Manu Hernando,Racing Santander,,406,5,0,0.11967340297996998,0,0.11967340297996998,0,0.0,0.38042910397052765,0.38042910397052765
SP1,2627,Íñigo Sainz-Maza,Racing Santander,,83,1,0,0.0,0,0.0,0,0.21714568138122559,0.568601131439209,0.568601131439209
SP1,2627,Marc Santos,Levante,,21,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Lucas Noubi,Deportivo La Coruna,,540,6,0,0.0,0,0.0,0,0.02499312348663807,2.63560002297163,2.63560002297163
SP1,2627,Bright Ede,Deportivo La Coruna,,195,3,0,0.027941856533288956,0,0.027941856533288956,0,0.0,0.5969422608613968,0.5969422608613968
SP1,2627,Bil Nsongo,Deportivo La Coruna,,407,7,0,0.4132671756669879,0,0.4132671756669879,0,0.3450072705745697,1.848304096609354,1.1127244886010885
SP1,2627,David Mella,Deportivo La Coruna,,45,2,0,0.0,0,0.0,0,0.0,0.042374394834041595,0.042374394834041595
SP1,2627,Kevin Sánchez,Deportivo La Coruna,,4,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Diego Villares,Deportivo La Coruna,,56,2,0,0.0,0,0.0,0,0.0,0.06441197544336319,0.06441197544336319
SP1,2627,Teun Gijselhart,Deportivo La Coruna,,23,1,0,0.0,0,0.0,0,0.08202280104160309,0.08202280104160309,0.0
SP1,2627,Miguel Loureiro,Deportivo La Coruna,,213,5,0,0.0,0,0.0,0,0.0,1.2139139026403427,1.2139139026403427
SP1,2627,Riki Rodríguez,Deportivo La Coruna,,236,4,0,0.0,0,0.0,0,0.0,1.1544853821396828,1.1544853821396828
SP1,2627,Umaru,Elche,,20,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Álvaro Padilla,Elche,,8,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Jorge Domínguez,Atletico Madrid,,50,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Arnau Ortiz,Atletico Madrid,,139,5,0,0.5260943025350571,0,0.5260943025350571,0,0.24554836750030518,0.26760922372341156,0.0
SP1,2627,Alfonso Herrero,Malaga,,450,5,0,0.0,0,0.0,0,0.0,0.45164278522133827,0.45164278522133827
SP1,2627,Carlos Puga,Malaga,,270,5,0,0.012768451124429703,0,0.012768451124429703,0,0.057189036160707474,0.20499363914132118,0.1478046029806137
SP1,2627,Einar Galilea,Malaga,,389,5,0,0.0,0,0.0,0,0.0,0.4817973002791405,0.4817973002791405
SP1,2627,Ángel Recio,Malaga,,450,5,0,0.12291207257658243,0,0.12291207257658243,0,0.0206629429012537,0.5092581082135439,0.47920781560242176
SP1,2627,Rafita,Malaga,,431,5,0,0.03569454327225685,0,0.03569454327225685,0,0.0,0.6507821083068848,0.6507821083068848
SP1,2627,Izan Merino,Malaga,,362,5,0,0.0303817056119442,0,0.0303817056119442,0,0.11033938080072403,0.3578742742538452,0.3020505867898464
SP1,2627,David Larrubia,Malaga,,393,5,0,0.521706935018301,0,0.521706935018301,0,0.36602476984262466,0.9934279918670654,0.4408292602747679
SP1,2627,Dani Lorenzo,Malaga,,310,4,0,0.4582292139530182,0,0.4582292139530182,0,0.06574481725692749,0.3025684356689453,0.3025684356689453
SP1,2627,Eneko Jauregi,Malaga,,6,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Ramón Enríquez,Malaga,,72,5,0,0.0,0,0.0,0,0.0,0.3073214963078499,0.3073214963078499
SP1,2627,Rafa Rodríguez,Malaga,,84,3,0,0.1875405963510275,0,0.1875405963510275,0,0.0290345661342144,0.29308134876191616,0.16038233041763306
SP1,2627,Haitam Abaida,Malaga,,29,2,0,0.27477601543068886,0,0.27477601543068886,0,0.044093720614910126,0.10473600029945374,0.0
SP1,2627,Facundo Bernal,Real Betis,,306,5,0,0.1066259890794754,0,0.1066259890794754,0,0.029829293489456177,0.899050410836935,0.804537545889616
SP1,2627,Beñat Gerenabarrena,Athletic Club,,372,5,0,0.03235821798443794,0,0.03235821798443794,0,0.05691163241863251,1.1803046576678753,1.091034796088934
SP1,2627,Justin de Haas,Valencia,,133,2,0,0.0,0,0.0,0,0.0,0.5872481614351273,0.5872481614351273
SP1,2627,Ryunosuke Sato,Valencia,,302,5,0,0.3421536758542061,0,0.3421536758542061,0,0.04495249316096306,0.48355800844728947,0.09645185060799122
SP1,2627,Aliou Dieng,Valencia,,220,5,0,0.0,0,0.0,0,0.024634886533021927,0.06097046285867691,0.06097046285867691
SP1,2627,Francho Serrano,Getafe,,184,3,0,0.009848019108176231,0,0.009848019108176231,0,0.0,0.1472566556185484,0.1374086383730173
SP1,2627,Óscar López,Getafe,,1,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Hamza Abdelkarim,Barcelona,,1,1,0,0.0,0,0.0,0,0.0,0.07054612040519714,0.07054612040519714
SP1,2627,Jonathan Dubasin,Osasuna,,221,6,0,1.061453938484192,0,1.061453938484192,0,0.1425231397151947,0.8160034492611885,0.26746606826782227
SP1,2627,Unai Santos,Osasuna,,90,1,0,0.07449163496494293,0,0.07449163496494293,0,0.0,0.5733860731124878,0.5733860731124878
SP1,2627,Ifeanyi Ndukwe,Levante,,13,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Yeremay Hernández,Deportivo La Coruna,,171,6,0,0.19006659090518951,0,0.19006659090518951,1,0.2936611771583557,0.547803170979023,0.35773658007383347
SP1,2627,Giorgi Guliashvili,Racing Santander,,40,3,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Nathan Saliba,Villarreal,,212,3,0,0.1928715705871582,0,0.1928715705871582,0,0.1902269423007965,0.4861045181751251,0.2932329773902893
SP1,2627,Yanis Musuayi,Levante,,26,1,0,0.0,0,0.0,0,0.0,0.0,0.0
SP1,2627,Rockson Yeboah,Osasuna,,206,3,0,0.0,0,0.0,0,0.014992546290159225,0.06289520114660263,0.06289520114660263
SP1,2627,Gnangoro,Rayo Vallecano,,184,4,0,0.024571361020207405,0,0.024571361020207405,0,0.06190207600593567,0.2363817747682333,0.17156022414565086
SP1,2627,Couhaib Driouech,Celta Vigo,,53,3,0,0.06037004478275776,0,0.06037004478275776,0,0.1429620385169983,0.6469245161861181,0.4578896537423134
SP1,2627,Sebastián Cáceres,Celta Vigo,,90,1,0,0.014711958356201649,0,0.014711958356201649,0,0.0,0.22568675875663757,0.2109747976064682
SP1,2627,Roy Revivo,Elche,,186,3,0,0.3938417434692383,0,0.3938417434692383,0,0.10384848713874817,0.8665898442268372,0.3688995987176895
